y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.9885,0,0.0115,252,0,2
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.852,0,0.148,217,0,37
5,2,0.9955,0,0.0045,253,0,1
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.818,0.0055,0.1765,208,1,45
6,2,0.99,0.006,0.004,252,1,1
6,3,0.994,0.006,0,253,1,0
6,4,0.994,0.006,0,253,1,0
7,1,0.0075,0.622,0.3705,1,158,94
7,2,0.0185,0.975,0.0065,4,248,1
7,3,0.02,0.98,0,5,249,0
7,4,0.02,0.98,0,5,249,0
8,1,0,0.6135,0.3865,0,156,98
8,2,0,0.982,0.018,0,250,4
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9005,0.0995,0,229,25
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.7515,0.2485,0,191,63
10,2,0,0.9425,0.0575,0,240,14
10,3,0,0.9875,0.0125,0,251,3
10,4,0,0.9975,0.0025,0,254,0
