y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0305,0,0.9695,7,0,247
1,2,0.349,0,0.651,88,0,166
1,3,0.891,0,0.109,227,0,27
1,4,0.992,0,0.008,252,0,2
2,1,0,0,1,0,0,255
2,2,0.001,0,0.999,0,0,254
2,3,0.2705,0,0.7295,68,0,186
2,4,0.8865,0,0.1135,226,0,28
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.181,0,0.819,46,0,208
3,4,0.997,0,0.003,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.002,0,0.998,0,0,254
4,4,0.6325,0,0.3675,161,0,93
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.149,0,0.851,37,0,217
6,1,0,0.009,0.991,0,2,252
6,2,0,0.0275,0.9725,0,7,247
6,3,0,0.087,0.913,0,22,232
6,4,0.001,0.226,0.773,0,57,197
7,1,0,0.0045,0.9955,0,1,253
7,2,0,0.4715,0.5285,0,120,134
7,3,0,0.998,0.002,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.6815,0.3185,0,173,81
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0,1,0,0,255
9,2,0,0.2705,0.7295,0,68,186
9,3,0,0.9585,0.0415,0,244,10
9,4,0,0.9955,0.0045,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.385,0.615,0,98,156
10,4,0,0.8835,0.1165,0,225,29
