y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0725,0,0.9275,18,0,236
1,3,0.96,0,0.04,244,0,10
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0465,0,0.9535,11,0,243
2,3,0.968,0,0.032,246,0,8
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.1335,0,0.8665,34,0,220
3,3,0.995,0,0.005,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0005,0,0.9995,0,0,254
4,3,0.7795,0,0.2205,198,0,56
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0255,0,0.9745,6,0,248
5,4,0.8855,0,0.1145,225,0,29
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0225,0.9775,0,5,249
6,3,0,0.07,0.93,0,17,237
6,4,0.112,0.196,0.692,28,49,176
7,1,0,0.0175,0.9825,0,4,250
7,2,0,0.768,0.232,0,195,59
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.1405,0.8595,0,35,219
8,3,0,0.997,0.003,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.049,0.951,0,12,242
9,2,0,0.9205,0.0795,0,234,20
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0935,0.9065,0,23,231
10,3,0,0.9075,0.0925,0,231,23
10,4,0,0.9925,0.0075,0,253,1
