y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.2635,0,0.7365,67,0,187
1,3,0.9945,0,0.0055,253,0,1
1,4,1,0,0,255,0,0
2,1,0.001,0,0.999,0,0,254
2,2,0.5095,0,0.4905,129,0,125
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.0005,0,0.9995,0,0,254
3,2,0.472,0,0.528,120,0,134
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.3315,0,0.6685,84,0,170
4,4,0.9945,0,0.0055,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.134,0,0.866,34,0,220
6,1,0,0.0005,0.9995,0,0,254
6,2,0,0.0055,0.9945,0,1,253
6,3,0,0.021,0.979,0,5,249
6,4,0,0.084,0.916,0,21,233
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.383,0.617,0,97,157
7,4,0,0.994,0.006,0,253,1
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.056,0.944,0,14,240
8,4,0,0.9585,0.0415,0,244,10
9,1,0,0,1,0,0,255
9,2,0,0.1915,0.8085,0,48,206
9,3,0,0.954,0.046,0,243,11
9,4,0,0.9965,0.0035,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0025,0.9975,0,0,254
10,3,0,0.6455,0.3545,0,164,90
10,4,0,0.9645,0.0355,0,245,9
