y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9985,0,0.0015,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.424,0,0.576,108,0,146
4,2,0.811,0,0.189,206,0,48
4,3,0.9785,0,0.0215,249,0,5
4,4,0.998,0,0.002,254,0,0
5,1,0.199,0,0.801,50,0,204
5,2,0.525,0,0.475,133,0,121
5,3,0.84,0,0.16,214,0,40
5,4,0.957,0,0.043,244,0,10
6,1,0.441,0.0075,0.5515,112,1,140
6,2,0.7665,0.011,0.2225,195,2,56
6,3,0.934,0.0165,0.0495,238,4,12
6,4,0.9715,0.0195,0.009,247,4,2
7,1,0,0.995,0.005,0,253,1
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
