y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0045,0,0.9955,1,0,253
1,3,0.103,0,0.897,26,0,228
1,4,0.4415,0,0.5585,112,0,142
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.074,0,0.926,18,0,236
2,4,0.6595,0,0.3405,168,0,86
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0555,0,0.9445,14,0,240
3,4,0.827,0,0.173,210,0,44
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.138,0,0.862,35,0,219
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0115,0,0.9885,2,0,252
6,1,0,0.0055,0.9945,0,1,253
6,2,0,0.011,0.989,0,2,252
6,3,0,0.0325,0.9675,0,8,246
6,4,0,0.11,0.89,0,28,226
7,1,0,0,1,0,0,255
7,2,0,0.003,0.997,0,0,254
7,3,0,0.097,0.903,0,24,230
7,4,0,0.6905,0.3095,0,176,78
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.071,0.929,0,18,236
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.099,0.901,0,25,229
9,4,0,0.603,0.397,0,153,101
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0025,0.9975,0,0,254
10,4,0,0.1185,0.8815,0,30,224
