y,fzone,punt,kick,gofor,red,green,blue
1,1,0.986,0,0.014,251,0,3
1,2,0.99,0,0.01,252,0,2
1,3,0.996,0,0.004,253,0,1
1,4,0.9965,0,0.0035,254,0,0
2,1,0.988,0,0.012,251,0,3
2,2,0.9905,0,0.0095,252,0,2
2,3,0.9915,0,0.0085,252,0,2
2,4,0.993,0,0.007,253,0,1
3,1,0.987,0,0.013,251,0,3
3,2,0.988,0,0.012,251,0,3
3,3,0.991,0,0.009,252,0,2
3,4,0.9955,0,0.0045,253,0,1
4,1,0.987,0,0.013,251,0,3
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.9915,0,0.0085,252,0,2
5,1,0.9895,0,0.0105,252,0,2
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9915,0,0.0085,252,0,2
6,1,0.822,0.0985,0.0795,209,25,20
6,2,0.895,0.1,0.005,228,25,1
6,3,0.895,0.1015,0.0035,228,25,0
6,4,0.895,0.1025,0.0025,228,26,0
7,1,0.0045,0.9955,0,1,253,0
7,2,0.0045,0.9955,0,1,253,0
7,3,0.0045,0.9955,0,1,253,0
7,4,0.0045,0.9955,0,1,253,0
8,1,0,0.9975,0.0025,0,254,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.998,0.002,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.996,0.004,0,253,1
10,2,0,0.998,0.002,0,254,0
10,3,0,0.999,0.001,0,254,0
10,4,0,1,0,0,255,0
