y,fzone,punt,kick,gofor,red,green,blue
1,1,0.015,0,0.985,3,0,251
1,2,0.6895,0,0.3105,175,0,79
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0085,0,0.9915,2,0,252
2,2,0.666,0,0.334,169,0,85
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.041,0,0.959,10,0,244
3,2,0.8985,0,0.1015,229,0,25
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.3325,0,0.6675,84,0,170
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.678,0,0.322,172,0,82
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.009,0.991,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0.005,0.086,0.909,1,21,231
6,4,0.6325,0.1655,0.202,161,42,51
7,1,0,0.1605,0.8395,0,40,214
7,2,0,0.962,0.038,0,245,9
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0055,0.9945,0,1,253
8,2,0,0.723,0.277,0,184,70
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.3195,0.6805,0,81,173
9,2,0,0.995,0.005,0,253,1
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.3945,0.6055,0,100,154
10,3,0,0.9785,0.0215,0,249,5
10,4,0,0.9995,0.0005,0,254,0
