y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0015,0,0.9985,0,0,254
1,3,0.036,0,0.964,9,0,245
1,4,0.225,0,0.775,57,0,197
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.012,0,0.988,3,0,251
2,4,0.3485,0,0.6515,88,0,166
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.002,0,0.998,0,0,254
3,4,0.417,0,0.583,106,0,148
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0285,0,0.9715,7,0,247
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.014,0.986,0,3,251
6,3,0,0.0425,0.9575,0,10,244
6,4,0,0.1305,0.8695,0,33,221
7,1,0,0.0025,0.9975,0,0,254
7,2,0,0.0165,0.9835,0,4,250
7,3,0,0.1685,0.8315,0,42,212
7,4,0,0.655,0.345,0,167,87
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0045,0.9955,0,1,253
8,4,0,0.093,0.907,0,23,231
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.091,0.909,0,23,231
9,4,0,0.5555,0.4445,0,141,113
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0025,0.9975,0,0,254
10,4,0,0.086,0.914,0,21,233
