y,fzone,punt,kick,gofor,red,green,blue
1,1,0.517,0,0.483,131,0,123
1,2,0.997,0,0.003,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.348,0,0.652,88,0,166
2,2,0.9925,0,0.0075,253,0,1
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.65,0,0.35,165,0,89
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.3235,0,0.6765,82,0,172
4,2,0.9945,0,0.0055,253,0,1
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0145,0,0.9855,3,0,251
5,2,0.7895,0,0.2105,201,0,53
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0.0245,0.0295,0.946,6,7,241
6,3,0.918,0.0535,0.0285,234,13,7
6,4,0.9465,0.0535,0,241,13,0
7,1,0,0.674,0.326,0,171,83
7,2,0,0.999,0.001,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.706,0.294,0,180,74
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.99,0.01,0,252,2
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.616,0.384,0,157,97
10,2,0,0.999,0.001,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
