y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.188,0,0.812,47,0,207
1,3,0.985,0,0.015,251,0,3
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.1585,0,0.8415,40,0,214
2,3,0.9955,0,0.0045,253,0,1
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.3395,0,0.6605,86,0,168
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0005,0,0.9995,0,0,254
4,3,0.8295,0,0.1705,211,0,43
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0215,0,0.9785,5,0,249
5,4,0.86,0,0.14,219,0,35
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0,0.083,0.917,0,21,233
6,4,0.0755,0.2135,0.711,19,54,181
7,1,0,0.0145,0.9855,0,3,251
7,2,0,0.714,0.286,0,182,72
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0155,0.9845,0,3,251
8,3,0,0.97,0.03,0,247,7
8,4,0,1,0,0,255,0
9,1,0,0.0035,0.9965,0,0,254
9,2,0,0.6765,0.3235,0,172,82
9,3,0,0.9925,0.0075,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.007,0.993,0,1,253
10,3,0,0.678,0.322,0,172,82
10,4,0,0.9615,0.0385,0,245,9
