y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0145,0,0.9855,3,0,251
1,2,0.6815,0,0.3185,173,0,81
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0085,0,0.9915,2,0,252
2,2,0.6345,0,0.3655,161,0,93
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0495,0,0.9505,12,0,242
3,2,0.8925,0,0.1075,227,0,27
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.003,0,0.997,0,0,254
4,2,0.555,0,0.445,141,0,113
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.007,0,0.993,1,0,253
5,3,0.929,0,0.071,236,0,18
5,4,1,0,0,255,0,0
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0.119,0.0825,0.7985,30,21,203
6,4,0.8555,0.1205,0.024,218,30,6
7,1,0,0.2775,0.7225,0,70,184
7,2,0,0.981,0.019,0,250,4
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.103,0.897,0,26,228
8,2,0,0.969,0.031,0,247,7
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.771,0.229,0,196,58
9,2,0,0.999,0.001,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0635,0.9365,0,16,238
10,2,0,0.8905,0.1095,0,227,27
10,3,0,0.998,0.002,0,254,0
10,4,0,1,0,0,255,0
