y,fzone,punt,kick,gofor,red,green,blue
1,1,0.038,0,0.962,9,0,245
1,2,0.793,0,0.207,202,0,52
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.021,0,0.979,5,0,249
2,2,0.769,0,0.231,196,0,58
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.08,0,0.92,20,0,234
3,2,0.9475,0,0.0525,241,0,13
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.501,0,0.499,127,0,127
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0005,0,0.9995,0,0,254
5,3,0.827,0,0.173,210,0,44
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0265,0.9735,0,6,248
6,3,0.018,0.0885,0.8935,4,22,227
6,4,0.7355,0.1565,0.108,187,39,27
7,1,0,0.227,0.773,0,57,197
7,2,0,0.976,0.024,0,248,6
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0155,0.9845,0,3,251
8,2,0,0.8545,0.1455,0,217,37
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.4495,0.5505,0,114,140
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.544,0.456,0,138,116
10,3,0,0.988,0.012,0,251,3
10,4,0,0.9995,0.0005,0,254,0
