y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.212,0,0.788,54,0,200
1,3,0.9865,0,0.0135,251,0,3
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.146,0,0.854,37,0,217
2,3,0.99,0,0.01,252,0,2
2,4,1,0,0,255,0,0
3,1,0.0005,0,0.9995,0,0,254
3,2,0.348,0,0.652,88,0,166
3,3,0.998,0,0.002,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0075,0,0.9925,1,0,253
4,3,0.936,0,0.064,238,0,16
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.1505,0,0.8495,38,0,216
5,4,0.9745,0,0.0255,248,0,6
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0,0.08,0.92,0,20,234
6,4,0.273,0.1945,0.5325,69,49,135
7,1,0,0.0545,0.9455,0,13,241
7,2,0,0.8535,0.1465,0,217,37
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.2665,0.7335,0,67,187
8,3,0,0.997,0.003,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.0665,0.9335,0,16,238
9,2,0,0.9355,0.0645,0,238,16
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.096,0.904,0,24,230
10,3,0,0.899,0.101,0,229,25
10,4,0,0.987,0.013,0,251,3
