y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0,0,1,0,0,255
1,4,0.009,0,0.991,2,0,252
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.006,0,0.994,1,0,253
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.001,0,0.999,0,0,254
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0,1,0,0,255
6,2,0,0.001,0.999,0,0,254
6,3,0,0.0065,0.9935,0,1,253
6,4,0,0.029,0.971,0,7,247
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.006,0.994,0,1,253
7,4,0,0.6505,0.3495,0,165,89
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.3485,0.6515,0,88,166
9,1,0,0,1,0,0,255
9,2,0,0.0065,0.9935,0,1,253
9,3,0,0.635,0.365,0,161,93
9,4,0,0.95,0.05,0,242,12
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.1485,0.8515,0,37,217
10,4,0,0.712,0.288,0,181,73
