y,fzone,punt,kick,gofor,red,green,blue
1,1,0.017,0,0.983,4,0,250
1,2,0.7575,0,0.2425,193,0,61
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.032,0,0.968,8,0,246
2,2,0.8975,0,0.1025,228,0,26
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.703,0,0.297,179,0,75
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.962,0,0.038,245,0,9
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.9185,0,0.0815,234,0,20
5,2,0.9995,0,0.0005,254,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.1315,0.0095,0.859,33,2,219
6,2,0.9665,0.0175,0.016,246,4,4
6,3,0.981,0.0175,0.0015,250,4,0
6,4,0.982,0.0175,0.0005,250,4,0
7,1,0,0.727,0.273,0,185,69
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.794,0.206,0,202,52
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.993,0.007,0,253,1
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.75,0.25,0,191,63
10,2,0,0.999,0.001,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
