y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.018,0,0.982,4,0,250
1,3,0.8735,0,0.1265,222,0,32
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.001,0,0.999,0,0,254
2,3,0.7785,0,0.2215,198,0,56
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0045,0,0.9955,1,0,253
3,3,0.89,0,0.11,226,0,28
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.1405,0,0.8595,35,0,219
4,4,0.979,0,0.021,249,0,5
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.406,0,0.594,103,0,151
6,1,0,0.007,0.993,0,1,253
6,2,0,0.019,0.981,0,4,250
6,3,0,0.0605,0.9395,0,15,239
6,4,0.009,0.183,0.808,2,46,206
7,1,0,0,1,0,0,255
7,2,0,0.2875,0.7125,0,73,181
7,3,0,0.995,0.005,0,253,1
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.8275,0.1725,0,211,43
8,4,0,1,0,0,255,0
9,1,0,0.001,0.999,0,0,254
9,2,0,0.501,0.499,0,127,127
9,3,0,0.9835,0.0165,0,250,4
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0025,0.9975,0,0,254
10,3,0,0.6095,0.3905,0,155,99
10,4,0,0.954,0.046,0,243,11
