y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.7465,0,0.2535,190,0,64
2,2,0.9475,0,0.0525,241,0,13
2,3,0.9935,0,0.0065,253,0,1
2,4,0.9995,0,0.0005,254,0,0
3,1,0.082,0,0.918,20,0,234
3,2,0.2605,0,0.7395,66,0,188
3,3,0.5785,0,0.4215,147,0,107
3,4,0.8215,0,0.1785,209,0,45
4,1,0,0,1,0,0,255
4,2,0.0025,0,0.9975,0,0,254
4,3,0.0175,0,0.9825,4,0,250
4,4,0.047,0,0.953,11,0,243
5,1,0,0,1,0,0,255
5,2,0.0025,0,0.9975,0,0,254
5,3,0.0135,0,0.9865,3,0,251
5,4,0.0305,0,0.9695,7,0,247
6,1,0.0925,0.0135,0.894,23,3,227
6,2,0.2135,0.0255,0.761,54,6,194
6,3,0.312,0.0675,0.6205,79,17,158
6,4,0.3885,0.155,0.4565,99,39,116
7,1,0.0035,0.9935,0.003,0,253,0
7,2,0.0035,0.9965,0,0,254,0
7,3,0.0035,0.9965,0,0,254,0
7,4,0.0035,0.9965,0,0,254,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
