y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0025,0,0.9975,0,0,254
1,2,0.0045,0,0.9955,1,0,253
1,3,0.015,0,0.985,3,0,251
1,4,0.0295,0,0.9705,7,0,247
2,1,0.0025,0,0.9975,0,0,254
2,2,0.005,0,0.995,1,0,253
2,3,0.0205,0,0.9795,5,0,249
2,4,0.051,0,0.949,13,0,241
3,1,0.003,0,0.997,0,0,254
3,2,0.0095,0,0.9905,2,0,252
3,3,0.032,0,0.968,8,0,246
3,4,0.0765,0,0.9235,19,0,235
4,1,0.0005,0,0.9995,0,0,254
4,2,0.003,0,0.997,0,0,254
4,3,0.007,0,0.993,1,0,253
4,4,0.0185,0,0.9815,4,0,250
5,1,0.001,0,0.999,0,0,254
5,2,0.001,0,0.999,0,0,254
5,3,0.0035,0,0.9965,0,0,254
5,4,0.015,0,0.985,3,0,251
6,1,0,0,1,0,0,255
6,2,0,0,1,0,0,255
6,3,0.0005,0,0.9995,0,0,254
6,4,0.0025,0,0.9975,0,0,254
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0,1,0,0,255
7,4,0,0,1,0,0,255
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0,1,0,0,255
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0,1,0,0,255
9,4,0,0,1,0,0,255
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0,1,0,0,255
10,4,0,0,1,0,0,255
