y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.002,0,0.998,0,0,254
1,4,0.047,0,0.953,11,0,243
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0015,0,0.9985,0,0,254
2,4,0.193,0,0.807,49,0,205
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.197,0,0.803,50,0,204
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.003,0,0.997,0,0,254
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.3745,0.6255,0,95,159
6,2,0,0.482,0.518,0,122,132
6,3,0,0.6015,0.3985,0,153,101
6,4,0,0.716,0.284,0,182,72
7,1,0,0.9865,0.0135,0,251,3
7,2,0,0.9965,0.0035,0,254,0
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0.8545,0.1455,0,217,37
8,2,0,0.941,0.059,0,239,15
8,3,0,0.9845,0.0155,0,251,3
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0.602,0.398,0,153,101
9,2,0,0.908,0.092,0,231,23
9,3,0,0.99,0.01,0,252,2
9,4,0,0.999,0.001,0,254,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.055,0.945,0,14,240
10,3,0,0.62,0.38,0,158,96
10,4,0,0.917,0.083,0,233,21
