y,fzone,punt,kick,gofor,red,green,blue
1,1,0.549,0,0.451,139,0,115
1,2,0.9985,0,0.0015,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.4675,0,0.5325,119,0,135
2,2,0.9985,0,0.0015,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.845,0,0.155,215,0,39
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.7805,0,0.2195,199,0,55
4,2,0.9995,0,0.0005,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.3965,0,0.6035,101,0,153
5,2,0.9975,0,0.0025,254,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.0185,0.007,0.9745,4,1,248
6,2,0.814,0.011,0.175,207,2,44
6,3,0.9885,0.0115,0,252,2,0
6,4,0.9885,0.0115,0,252,2,0
7,1,0,0.0125,0.9875,0,3,251
7,2,0,0.524,0.476,0,133,121
7,3,0,0.9955,0.0045,0,253,1
7,4,0,1,0,0,255,0
8,1,0,0.001,0.999,0,0,254
8,2,0,0.111,0.889,0,28,226
8,3,0,0.948,0.052,0,241,13
8,4,0,1,0,0,255,0
9,1,0,0.0575,0.9425,0,14,240
9,2,0,0.715,0.285,0,182,72
9,3,0,0.982,0.018,0,250,4
9,4,0,0.9985,0.0015,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0425,0.9575,0,10,244
10,3,0,0.5605,0.4395,0,142,112
10,4,0,0.905,0.095,0,230,24
