y,fzone,punt,kick,gofor,red,green,blue
1,1,0.712,0,0.288,181,0,73
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.5355,0,0.4645,136,0,118
2,2,0.999,0,0.001,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.848,0,0.152,216,0,38
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.6875,0,0.3125,175,0,79
4,2,0.9995,0,0.0005,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.2555,0,0.7445,65,0,189
5,2,0.99,0,0.01,252,0,2
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.0025,0.0085,0.989,0,2,252
6,2,0.5715,0.0205,0.408,145,5,104
6,3,0.978,0.0215,0.0005,249,5,0
6,4,0.9785,0.0215,0,249,5,0
7,1,0,0.279,0.721,0,71,183
7,2,0,0.967,0.033,0,246,8
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.1325,0.8675,0,33,221
8,2,0,0.936,0.064,0,238,16
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.718,0.282,0,183,71
9,2,0,0.9965,0.0035,0,254,0
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.0465,0.9535,0,11,243
10,2,0,0.7365,0.2635,0,187,67
10,3,0,0.9865,0.0135,0,251,3
10,4,0,0.9985,0.0015,0,254,0
