y,fzone,punt,kick,gofor,red,green,blue
1,1,0.981,0,0.019,250,0,4
1,2,0.9815,0,0.0185,250,0,4
1,3,0.985,0,0.015,251,0,3
1,4,0.987,0,0.013,251,0,3
2,1,0.986,0,0.014,251,0,3
2,2,0.987,0,0.013,251,0,3
2,3,0.9875,0,0.0125,251,0,3
2,4,0.9875,0,0.0125,251,0,3
3,1,0.986,0,0.014,251,0,3
3,2,0.988,0,0.012,251,0,3
3,3,0.989,0,0.011,252,0,2
3,4,0.99,0,0.01,252,0,2
4,1,0.984,0,0.016,250,0,4
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.858,0,0.142,218,0,36
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.1695,0.0155,0.815,43,3,207
6,2,0.9455,0.022,0.0325,241,5,8
6,3,0.973,0.022,0.005,248,5,1
6,4,0.973,0.022,0.005,248,5,1
7,1,0,0.9555,0.0445,0,243,11
7,2,0.004,0.971,0.025,1,247,6
7,3,0.0275,0.9725,0,7,247,0
7,4,0.0275,0.9725,0,7,247,0
8,1,0,0.969,0.031,0,247,7
8,2,0,0.97,0.03,0,247,7
8,3,0,0.972,0.028,0,247,7
8,4,0,0.984,0.016,0,250,4
9,1,0,0.9715,0.0285,0,247,7
9,2,0,0.9715,0.0285,0,247,7
9,3,0,0.9795,0.0205,0,249,5
9,4,0,0.9895,0.0105,0,252,2
10,1,0,0.9715,0.0285,0,247,7
10,2,0,0.9715,0.0285,0,247,7
10,3,0,0.9715,0.0285,0,247,7
10,4,0,0.9715,0.0285,0,247,7
