y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0115,0,0.9885,2,0,252
1,3,0.624,0,0.376,159,0,95
1,4,0.992,0,0.008,252,0,2
2,1,0,0,1,0,0,255
2,2,0.025,0,0.975,6,0,248
2,3,0.8945,0,0.1055,228,0,26
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.013,0,0.987,3,0,251
3,3,0.9285,0,0.0715,236,0,18
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0605,0,0.9395,15,0,239
4,4,0.912,0,0.088,232,0,22
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.153,0,0.847,39,0,215
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0155,0.9845,0,3,251
6,3,0,0.0525,0.9475,0,13,241
6,4,0.0005,0.1595,0.84,0,40,214
7,1,0,0,1,0,0,255
7,2,0,0.0065,0.9935,0,1,253
7,3,0,0.708,0.292,0,180,74
7,4,0,0.997,0.003,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.006,0.994,0,1,253
8,4,0,0.716,0.284,0,182,72
9,1,0,0,1,0,0,255
9,2,0,0.0045,0.9955,0,1,253
9,3,0,0.588,0.412,0,149,105
9,4,0,0.939,0.061,0,239,15
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.081,0.919,0,20,234
10,4,0,0.5685,0.4315,0,144,110
