y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9925,0,0.0075,253,0,1
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.2585,0,0.7415,65,0,189
4,2,0.6175,0,0.3825,157,0,97
4,3,0.908,0,0.092,231,0,23
4,4,0.988,0,0.012,251,0,3
5,1,0.117,0,0.883,29,0,225
5,2,0.353,0,0.647,90,0,164
5,3,0.679,0,0.321,173,0,81
5,4,0.872,0,0.128,222,0,32
6,1,0.362,0.0095,0.6285,92,2,160
6,2,0.673,0.014,0.313,171,3,79
6,3,0.874,0.0245,0.1015,222,6,25
6,4,0.941,0.0305,0.0285,239,7,7
7,1,0,0.995,0.005,0,253,1
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
