y,fzone,punt,kick,gofor,red,green,blue
1,1,0.001,0,0.999,0,0,254
1,2,0.004,0,0.996,1,0,253
1,3,0.0135,0,0.9865,3,0,251
1,4,0.0325,0,0.9675,8,0,246
2,1,0.002,0,0.998,0,0,254
2,2,0.0065,0,0.9935,1,0,253
2,3,0.0225,0,0.9775,5,0,249
2,4,0.0505,0,0.9495,12,0,242
3,1,0.0045,0,0.9955,1,0,253
3,2,0.02,0,0.98,5,0,249
3,3,0.048,0,0.952,12,0,242
3,4,0.0955,0,0.9045,24,0,230
4,1,0,0,1,0,0,255
4,2,0.0025,0,0.9975,0,0,254
4,3,0.01,0,0.99,2,0,252
4,4,0.037,0,0.963,9,0,245
5,1,0,0,1,0,0,255
5,2,0.0015,0,0.9985,0,0,254
5,3,0.0075,0,0.9925,1,0,253
5,4,0.0185,0,0.9815,4,0,250
6,1,0,0.8695,0.1305,0,221,33
6,2,0,0.8695,0.1305,0,221,33
6,3,0,0.8695,0.1305,0,221,33
6,4,0,0.8695,0.1305,0,221,33
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.7655,0.2345,0,195,59
10,2,0,0.938,0.062,0,239,15
10,3,0,0.994,0.006,0,253,1
10,4,0,1,0,0,255,0
