y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.1685,0,0.8315,42,0,212
1,3,0.9925,0,0.0075,253,0,1
1,4,1,0,0,255,0,0
2,1,0.001,0,0.999,0,0,254
2,2,0.454,0,0.546,115,0,139
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.0025,0,0.9975,0,0,254
3,2,0.624,0,0.376,159,0,95
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.712,0,0.288,181,0,73
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.415,0,0.585,105,0,149
6,1,0,0.005,0.995,0,1,253
6,2,0,0.0095,0.9905,0,2,252
6,3,0,0.042,0.958,0,10,244
6,4,0.0005,0.148,0.8515,0,37,217
7,1,0,0,1,0,0,255
7,2,0,0.065,0.935,0,16,238
7,3,0,0.979,0.021,0,249,5
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0015,0.9985,0,0,254
8,3,0,0.857,0.143,0,218,36
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0.0215,0.9785,0,5,249
9,2,0,0.8115,0.1885,0,206,48
9,3,0,0.998,0.002,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.164,0.836,0,41,213
10,3,0,0.932,0.068,0,237,17
10,4,0,0.9935,0.0065,0,253,1
