y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0085,0,0.9915,2,0,252
1,4,0.1395,0,0.8605,35,0,219
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.009,0,0.991,2,0,252
2,4,0.4335,0,0.5665,110,0,144
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.001,0,0.999,0,0,254
3,4,0.395,0,0.605,100,0,154
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.011,0,0.989,2,0,252
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.022,0.978,0,5,249
6,2,0,0.048,0.952,0,12,242
6,3,0,0.127,0.873,0,32,222
6,4,0,0.2835,0.7165,0,72,182
7,1,0,0.0085,0.9915,0,2,252
7,2,0,0.1845,0.8155,0,47,207
7,3,0,0.819,0.181,0,208,46
7,4,0,0.986,0.014,0,251,3
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.013,0.987,0,3,251
8,4,0,0.5175,0.4825,0,131,123
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.2925,0.7075,0,74,180
9,4,0,0.8045,0.1955,0,205,49
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0075,0.9925,0,1,253
10,4,0,0.1995,0.8005,0,50,204
