y,fzone,punt,kick,gofor,red,green,blue
1,1,0.832,0,0.168,212,0,42
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.7335,0,0.2665,187,0,67
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.914,0,0.086,233,0,21
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.66,0,0.34,168,0,86
4,2,0.999,0,0.001,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0745,0,0.9255,18,0,236
5,2,0.946,0,0.054,241,0,13
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0125,0.9875,0,3,251
6,2,0.096,0.0345,0.8695,24,8,221
6,3,0.942,0.052,0.006,240,13,1
6,4,0.948,0.052,0,241,13,0
7,1,0,0.7935,0.2065,0,202,52
7,2,0,0.9995,0.0005,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.7655,0.2345,0,195,59
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9915,0.0085,0,252,2
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.5495,0.4505,0,140,114
10,2,0,0.999,0.001,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
