y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.016,0,0.984,4,0,250
1,3,0.7425,0,0.2575,189,0,65
1,4,0.994,0,0.006,253,0,1
2,1,0,0,1,0,0,255
2,2,0.001,0,0.999,0,0,254
2,3,0.5895,0,0.4105,150,0,104
2,4,0.9975,0,0.0025,254,0,0
3,1,0,0,1,0,0,255
3,2,0.001,0,0.999,0,0,254
3,3,0.7335,0,0.2665,187,0,67
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.024,0,0.976,6,0,248
4,4,0.8455,0,0.1545,215,0,39
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.16,0,0.84,40,0,214
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0305,0.9695,0,7,247
6,3,0,0.097,0.903,0,24,230
6,4,0.0005,0.249,0.7505,0,63,191
7,1,0,0.0355,0.9645,0,9,245
7,2,0,0.8135,0.1865,0,207,47
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.021,0.979,0,5,249
8,3,0,0.968,0.032,0,246,8
8,4,0,1,0,0,255,0
9,1,0,0.0035,0.9965,0,0,254
9,2,0,0.628,0.372,0,160,94
9,3,0,0.9945,0.0055,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0035,0.9965,0,0,254
10,3,0,0.636,0.364,0,162,92
10,4,0,0.959,0.041,0,244,10
