y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.37,0,0.63,94,0,160
1,3,0.9975,0,0.0025,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.353,0,0.647,90,0,164
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0035,0,0.9965,0,0,254
3,2,0.6385,0,0.3615,162,0,92
3,3,0.9995,0,0.0005,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.024,0,0.976,6,0,248
4,3,0.9815,0,0.0185,250,0,4
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.1685,0,0.8315,42,0,212
5,4,0.9795,0,0.0205,249,0,5
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0,0.086,0.914,0,21,233
6,4,0.225,0.2105,0.5645,57,53,143
7,1,0,0.0575,0.9425,0,14,240
7,2,0,0.89,0.11,0,226,28
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.259,0.741,0,66,188
8,3,0,0.998,0.002,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.061,0.939,0,15,239
9,2,0,0.943,0.057,0,240,14
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.101,0.899,0,25,229
10,3,0,0.9035,0.0965,0,230,24
10,4,0,0.99,0.01,0,252,2
