y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0165,0,0.9835,4,0,250
1,3,0.862,0,0.138,219,0,35
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0005,0,0.9995,0,0,254
2,3,0.7505,0,0.2495,191,0,63
2,4,0.999,0,0.001,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0035,0,0.9965,0,0,254
3,3,0.8695,0,0.1305,221,0,33
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.1145,0,0.8855,29,0,225
4,4,0.966,0,0.034,246,0,8
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.3675,0,0.6325,93,0,161
6,1,0,0.007,0.993,0,1,253
6,2,0,0.019,0.981,0,4,250
6,3,0,0.0605,0.9395,0,15,239
6,4,0.0085,0.1825,0.809,2,46,206
7,1,0,0,1,0,0,255
7,2,0,0.2585,0.7415,0,65,189
7,3,0,0.9935,0.0065,0,253,1
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.791,0.209,0,201,53
8,4,0,1,0,0,255,0
9,1,0,0.001,0.999,0,0,254
9,2,0,0.466,0.534,0,118,136
9,3,0,0.981,0.019,0,250,4
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.002,0.998,0,0,254
10,3,0,0.589,0.411,0,150,104
10,4,0,0.9485,0.0515,0,241,13
