y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.015,0,0.985,3,0,251
1,3,0.861,0,0.139,219,0,35
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.006,0,0.994,1,0,253
2,3,0.872,0,0.128,222,0,32
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.014,0,0.986,3,0,251
3,3,0.9535,0,0.0465,243,0,11
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.298,0,0.702,75,0,179
4,4,0.9945,0,0.0055,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.001,0,0.999,0,0,254
5,4,0.533,0,0.467,135,0,119
6,1,0,0.0065,0.9935,0,1,253
6,2,0,0.018,0.982,0,4,250
6,3,0,0.055,0.945,0,14,240
6,4,0.0175,0.167,0.8155,4,42,207
7,1,0,0,1,0,0,255
7,2,0,0.134,0.866,0,34,220
7,3,0,0.9815,0.0185,0,250,4
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.621,0.379,0,158,96
8,4,0,0.998,0.002,0,254,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.3545,0.6455,0,90,164
9,3,0,0.9585,0.0415,0,244,10
9,4,0,0.9975,0.0025,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.5145,0.4855,0,131,123
10,4,0,0.924,0.076,0,235,19
