y,fzone,punt,kick,gofor,red,green,blue
1,1,0.001,0,0.999,0,0,254
1,2,0.4605,0,0.5395,117,0,137
1,3,0.998,0,0.002,254,0,0
1,4,1,0,0,255,0,0
2,1,0.001,0,0.999,0,0,254
2,2,0.415,0,0.585,105,0,149
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0065,0,0.9935,1,0,253
3,2,0.7055,0,0.2945,179,0,75
3,3,0.9995,0,0.0005,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.058,0,0.942,14,0,240
4,3,0.99,0,0.01,252,0,2
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.2705,0,0.7295,68,0,186
5,4,0.992,0,0.008,252,0,2
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0,0.0845,0.9155,0,21,233
6,4,0.331,0.199,0.47,84,50,119
7,1,0,0.0745,0.9255,0,18,236
7,2,0,0.907,0.093,0,231,23
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.3675,0.6325,0,93,161
8,3,0,0.999,0.001,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.097,0.903,0,24,230
9,2,0,0.962,0.038,0,245,9
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.151,0.849,0,38,216
10,3,0,0.926,0.074,0,236,18
10,4,0,0.9935,0.0065,0,253,1
