y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.03,0,0.97,7,0,247
1,3,0.705,0,0.295,179,0,75
1,4,0.995,0,0.005,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0525,0,0.9475,13,0,241
2,3,0.9415,0,0.0585,240,0,14
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0085,0,0.9915,2,0,252
3,3,0.911,0,0.089,232,0,22
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.032,0,0.968,8,0,246
4,4,0.865,0,0.135,220,0,34
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1095,0,0.8905,27,0,227
6,1,0,0.0165,0.9835,0,4,250
6,2,0,0.05,0.95,0,12,242
6,3,0,0.1345,0.8655,0,34,220
6,4,0,0.309,0.691,0,78,176
7,1,0,0.0885,0.9115,0,22,232
7,2,0,0.9065,0.0935,0,231,23
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0015,0.9985,0,0,254
8,3,0,0.8955,0.1045,0,228,26
8,4,0,1,0,0,255,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.2695,0.7305,0,68,186
9,3,0,0.9745,0.0255,0,248,6
9,4,0,0.999,0.001,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.3185,0.6815,0,81,173
10,4,0,0.876,0.124,0,223,31
