y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.001,0,0.999,0,0,254
1,4,0.031,0,0.969,7,0,247
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0005,0,0.9995,0,0,254
2,4,0.104,0,0.896,26,0,228
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.067,0,0.933,17,0,237
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.0685,0.9315,0,17,237
6,4,0,0.1785,0.8215,0,45,209
7,1,0,0.004,0.996,0,1,253
7,2,0,0.037,0.963,0,9,245
7,3,0,0.294,0.706,0,74,180
7,4,0,0.799,0.201,0,203,51
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.002,0.998,0,0,254
8,4,0,0.1215,0.8785,0,30,224
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.0985,0.9015,0,25,229
9,4,0,0.547,0.453,0,139,115
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.002,0.998,0,0,254
10,4,0,0.0905,0.9095,0,23,231
