y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.0865,0,0.9135,22,0,232
1,4,0.6195,0,0.3805,157,0,97
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.045,0,0.955,11,0,243
2,4,0.7685,0,0.2315,195,0,59
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0705,0,0.9295,17,0,237
3,4,0.934,0,0.066,238,0,16
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.178,0,0.822,45,0,209
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0125,0,0.9875,3,0,251
6,1,0,0.2325,0.7675,0,59,195
6,2,0,0.35,0.65,0,89,165
6,3,0,0.4995,0.5005,0,127,127
6,4,0,0.6465,0.3535,0,164,90
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.9995,0.0005,0,254,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9995,0.0005,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.329,0.671,0,83,171
10,2,0,0.991,0.009,0,252,2
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
