y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.048,0,0.952,12,0,242
1,3,0.909,0,0.091,231,0,23
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.055,0,0.945,14,0,240
2,3,0.971,0,0.029,247,0,7
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.149,0,0.851,37,0,217
3,3,0.996,0,0.004,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.539,0,0.461,137,0,117
4,4,0.9975,0,0.0025,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0045,0,0.9955,1,0,253
5,4,0.6415,0,0.3585,163,0,91
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0,0.0855,0.9145,0,21,233
6,4,0.0195,0.219,0.7615,4,55,194
7,1,0,0.0065,0.9935,0,1,253
7,2,0,0.579,0.421,0,147,107
7,3,0,0.999,0.001,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.8455,0.1545,0,215,39
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.4245,0.5755,0,108,146
9,3,0,0.98,0.02,0,249,5
9,4,0,0.9985,0.0015,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.4875,0.5125,0,124,130
10,4,0,0.9195,0.0805,0,234,20
