y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.004,0,0.996,1,0,253
1,3,0.065,0,0.935,16,0,238
1,4,0.3305,0,0.6695,84,0,170
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.041,0,0.959,10,0,244
2,4,0.5335,0,0.4665,136,0,118
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.017,0,0.983,4,0,250
3,4,0.677,0,0.323,172,0,82
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.07,0,0.93,17,0,237
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0035,0,0.9965,0,0,254
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0115,0.9885,0,2,252
6,3,0,0.034,0.966,0,8,246
6,4,0,0.112,0.888,0,28,226
7,1,0,0.0015,0.9985,0,0,254
7,2,0,0.0045,0.9955,0,1,253
7,3,0,0.108,0.892,0,27,227
7,4,0,0.652,0.348,0,166,88
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0015,0.9985,0,0,254
8,4,0,0.0705,0.9295,0,17,237
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.088,0.912,0,22,232
9,4,0,0.572,0.428,0,145,109
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0025,0.9975,0,0,254
10,4,0,0.098,0.902,0,24,230
