y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.002,0,0.998,0,0,254
1,3,0.72,0,0.28,183,0,71
1,4,0.9985,0,0.0015,254,0,0
2,1,0,0,1,0,0,255
2,2,0.16,0,0.84,40,0,214
2,3,0.9905,0,0.0095,252,0,2
2,4,1,0,0,255,0,0
3,1,0.004,0,0.996,1,0,253
3,2,0.5595,0,0.4405,142,0,112
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.2795,0,0.7205,71,0,183
4,3,0.997,0,0.003,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.627,0,0.373,159,0,95
5,4,0.997,0,0.003,254,0,0
6,1,0,0.0035,0.9965,0,0,254
6,2,0,0.006,0.994,0,1,253
6,3,0.005,0.0175,0.9775,1,4,249
6,4,0.752,0.0375,0.2105,191,9,53
7,1,0,0,1,0,0,255
7,2,0,0.0005,0.9995,0,0,254
7,3,0,0.1575,0.8425,0,40,214
7,4,0,0.8935,0.1065,0,227,27
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0075,0.9925,0,1,253
8,4,0,0.453,0.547,0,115,139
9,1,0,0,1,0,0,255
9,2,0,0.0225,0.9775,0,5,249
9,3,0,0.561,0.439,0,143,111
9,4,0,0.903,0.097,0,230,24
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.094,0.906,0,23,231
10,4,0,0.514,0.486,0,131,123
