y,fzone,punt,kick,gofor,red,green,blue
1,1,0.8055,0,0.1945,205,0,49
1,2,0.98,0,0.02,249,0,5
1,3,0.98,0,0.02,249,0,5
1,4,0.98,0,0.02,249,0,5
2,1,0.951,0,0.049,242,0,12
2,2,0.9835,0,0.0165,250,0,4
2,3,0.9835,0,0.0165,250,0,4
2,4,0.984,0,0.016,250,0,4
3,1,0.9855,0,0.0145,251,0,3
3,2,0.9855,0,0.0145,251,0,3
3,3,0.9855,0,0.0145,251,0,3
3,4,0.9855,0,0.0145,251,0,3
4,1,0.987,0,0.013,251,0,3
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.9905,0,0.0095,252,0,2
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.985,0.0045,0.0105,251,1,2
6,2,0.9895,0.0045,0.006,252,1,1
6,3,0.9905,0.0045,0.005,252,1,1
6,4,0.9905,0.0045,0.005,252,1,1
7,1,0.0115,0.8655,0.123,2,220,31
7,2,0.0265,0.9675,0.006,6,246,1
7,3,0.0285,0.9675,0.004,7,246,1
7,4,0.0285,0.9675,0.004,7,246,1
8,1,0,0.889,0.111,0,226,28
8,2,0,0.9685,0.0315,0,246,8
8,3,0,0.9685,0.0315,0,246,8
8,4,0,0.969,0.031,0,247,7
9,1,0,0.969,0.031,0,247,7
9,2,0,0.9715,0.0285,0,247,7
9,3,0,0.9715,0.0285,0,247,7
9,4,0,0.9715,0.0285,0,247,7
10,1,0,0.9555,0.0445,0,243,11
10,2,0,0.9715,0.0285,0,247,7
10,3,0,0.9715,0.0285,0,247,7
10,4,0,0.9715,0.0285,0,247,7
