y,fzone,punt,kick,gofor,red,green,blue
1,1,0.981,0,0.019,250,0,4
1,2,0.984,0,0.016,250,0,4
1,3,0.9895,0,0.0105,252,0,2
1,4,0.9975,0,0.0025,254,0,0
2,1,0.9865,0,0.0135,251,0,3
2,2,0.987,0,0.013,251,0,3
2,3,0.9875,0,0.0125,251,0,3
2,4,0.993,0,0.007,253,0,1
3,1,0.9875,0,0.0125,251,0,3
3,2,0.989,0,0.011,252,0,2
3,3,0.991,0,0.009,252,0,2
3,4,0.9945,0,0.0055,253,0,1
4,1,0.9845,0,0.0155,251,0,3
4,2,0.987,0,0.013,251,0,3
4,3,0.9885,0,0.0115,252,0,2
4,4,0.992,0,0.008,252,0,2
5,1,0.9085,0,0.0915,231,0,23
5,2,0.9905,0,0.0095,252,0,2
5,3,0.992,0,0.008,252,0,2
5,4,0.9925,0,0.0075,253,0,1
6,1,0.2645,0.0145,0.721,67,3,183
6,2,0.971,0.018,0.011,247,4,2
6,3,0.977,0.018,0.005,249,4,1
6,4,0.977,0.018,0.005,249,4,1
7,1,0,0.943,0.057,0,240,14
7,2,0.0035,0.9725,0.024,0,247,6
7,3,0.0165,0.9835,0,4,250,0
7,4,0.0165,0.9835,0,4,250,0
8,1,0,0.965,0.035,0,246,8
8,2,0,0.9695,0.0305,0,247,7
8,3,0,0.984,0.016,0,250,4
8,4,0,0.999,0.001,0,254,0
9,1,0,0.9705,0.0295,0,247,7
9,2,0,0.98,0.02,0,249,5
9,3,0,0.9945,0.0055,0,253,1
9,4,0,0.998,0.002,0,254,0
10,1,0,0.967,0.033,0,246,8
10,2,0,0.971,0.029,0,247,7
10,3,0,0.9725,0.0275,0,247,7
10,4,0,0.976,0.024,0,248,6
