y,fzone,punt,kick,gofor,red,green,blue
1,1,0.706,0,0.294,180,0,74
1,2,0.9995,0,0.0005,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.585,0,0.415,149,0,105
2,2,0.9995,0,0.0005,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.8445,0,0.1555,215,0,39
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.4805,0,0.5195,122,0,132
4,2,0.9985,0,0.0015,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.019,0,0.981,4,0,250
5,2,0.843,0,0.157,214,0,40
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.012,0.988,0,3,251
6,2,0.019,0.0345,0.9465,4,8,241
6,3,0.9105,0.057,0.0325,232,14,8
6,4,0.943,0.057,0,240,14,0
7,1,0,0.769,0.231,0,196,58
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.7145,0.2855,0,182,72
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9905,0.0095,0,252,2
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.4615,0.5385,0,117,137
10,2,0,0.9985,0.0015,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
