y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.6025,0,0.3975,153,0,101
1,4,0.9965,0,0.0035,254,0,0
2,1,0,0,1,0,0,255
2,2,0.017,0,0.983,4,0,250
2,3,0.9275,0,0.0725,236,0,18
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.019,0,0.981,4,0,250
3,3,0.969,0,0.031,247,0,7
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.2665,0,0.7335,67,0,187
4,4,0.9925,0,0.0075,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.407,0,0.593,103,0,151
6,1,0,0.006,0.994,0,1,253
6,2,0,0.018,0.982,0,4,250
6,3,0,0.0585,0.9415,0,14,240
6,4,0.006,0.1675,0.8265,1,42,210
7,1,0,0.0015,0.9985,0,0,254
7,2,0,0.1435,0.8565,0,36,218
7,3,0,0.9065,0.0935,0,231,23
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.3495,0.6505,0,89,165
8,4,0,0.9615,0.0385,0,245,9
9,1,0,0,1,0,0,255
9,2,0,0.1715,0.8285,0,43,211
9,3,0,0.885,0.115,0,225,29
9,4,0,0.9835,0.0165,0,250,4
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.3235,0.6765,0,82,172
10,4,0,0.8335,0.1665,0,212,42
