y,fzone,punt,kick,gofor,red,green,blue
1,1,0.1825,0,0.8175,46,0,208
1,2,0.954,0,0.046,243,0,11
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.122,0,0.878,31,0,223
2,2,0.948,0,0.052,241,0,13
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.31,0,0.69,79,0,175
3,2,0.9915,0,0.0085,252,0,2
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.038,0,0.962,9,0,245
4,2,0.879,0,0.121,224,0,30
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.092,0,0.908,23,0,231
5,3,0.99,0,0.01,252,0,2
5,4,1,0,0,255,0,0
6,1,0,0.01,0.99,0,2,252
6,2,0,0.032,0.968,0,8,246
6,3,0.283,0.0905,0.6265,72,23,159
6,4,0.8815,0.113,0.0055,224,28,1
7,1,0,0.5175,0.4825,0,131,123
7,2,0,0.996,0.004,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.257,0.743,0,65,189
8,2,0,0.992,0.008,0,252,2
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.886,0.114,0,225,29
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.063,0.937,0,16,238
10,2,0,0.936,0.064,0,238,16
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
