y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.01,0,0.99,2,0,252
1,3,0.8335,0,0.1665,212,0,42
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.01,0,0.99,2,0,252
2,3,0.9085,0,0.0915,231,0,23
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.037,0,0.963,9,0,245
3,3,0.9775,0,0.0225,249,0,5
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.55,0,0.45,140,0,114
4,4,0.9975,0,0.0025,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0035,0,0.9965,0,0,254
5,4,0.7215,0,0.2785,183,0,71
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.0185,0.9815,0,4,250
6,3,0,0.055,0.945,0,14,240
6,4,0.0565,0.157,0.7865,14,40,200
7,1,0,0,1,0,0,255
7,2,0,0.152,0.848,0,38,216
7,3,0,0.9545,0.0455,0,243,11
7,4,0,0.999,0.001,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.619,0.381,0,157,97
8,4,0,0.9955,0.0045,0,253,1
9,1,0,0.001,0.999,0,0,254
9,2,0,0.4365,0.5635,0,111,143
9,3,0,0.9545,0.0455,0,243,11
9,4,0,0.9925,0.0075,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.005,0.995,0,1,253
10,3,0,0.569,0.431,0,145,109
10,4,0,0.9245,0.0755,0,235,19
