y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.04,0,0.96,10,0,244
1,3,0.6915,0,0.3085,176,0,78
1,4,0.9925,0,0.0075,253,0,1
2,1,0.0005,0,0.9995,0,0,254
2,2,0.0995,0,0.9005,25,0,229
2,3,0.9675,0,0.0325,246,0,8
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.026,0,0.974,6,0,248
3,3,0.963,0,0.037,245,0,9
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0465,0,0.9535,11,0,243
4,4,0.8835,0,0.1165,225,0,29
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0965,0,0.9035,24,0,230
6,1,0,0.0125,0.9875,0,3,251
6,2,0,0.034,0.966,0,8,246
6,3,0,0.0915,0.9085,0,23,231
6,4,0,0.234,0.766,0,59,195
7,1,0,0.0445,0.9555,0,11,243
7,2,0,0.3095,0.6905,0,78,176
7,3,0,0.87,0.13,0,221,33
7,4,0,0.993,0.007,0,253,1
8,1,0,0,1,0,0,255
8,2,0,0.003,0.997,0,0,254
8,3,0,0.2295,0.7705,0,58,196
8,4,0,0.834,0.166,0,212,42
9,1,0,0,1,0,0,255
9,2,0,0.049,0.951,0,12,242
9,3,0,0.682,0.318,0,173,81
9,4,0,0.947,0.053,0,241,13
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.1125,0.8875,0,28,226
10,4,0,0.6095,0.3905,0,155,99
