y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.017,0,0.983,4,0,250
1,3,0.551,0,0.449,140,0,114
1,4,0.979,0,0.021,249,0,5
2,1,0,0,1,0,0,255
2,2,0.043,0,0.957,10,0,244
2,3,0.909,0,0.091,231,0,23
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0075,0,0.9925,1,0,253
3,3,0.91,0,0.09,232,0,22
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0195,0,0.9805,4,0,250
4,4,0.7955,0,0.2045,202,0,52
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.069,0,0.931,17,0,237
6,1,0,0.023,0.977,0,5,249
6,2,0,0.055,0.945,0,14,240
6,3,0,0.1475,0.8525,0,37,217
6,4,0,0.322,0.678,0,82,172
7,1,0,0.09,0.91,0,22,232
7,2,0,0.8635,0.1365,0,220,34
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.001,0.999,0,0,254
8,3,0,0.757,0.243,0,193,61
8,4,0,0.998,0.002,0,254,0
9,1,0,0,1,0,0,255
9,2,0,0.1385,0.8615,0,35,219
9,3,0,0.9305,0.0695,0,237,17
9,4,0,0.994,0.006,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.2115,0.7885,0,53,201
10,4,0,0.806,0.194,0,205,49
