y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0,0,1,0,0,255
1,4,0,0,1,0,0,255
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0,0,1,0,0,255
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0,0,1,0,0,255
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.3785,0.6215,0,96,158
6,2,0,0.4705,0.5295,0,119,135
6,3,0,0.5905,0.4095,0,150,104
6,4,0,0.702,0.298,0,179,75
7,1,0,0.9645,0.0355,0,245,9
7,2,0,0.9915,0.0085,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.4805,0.5195,0,122,132
8,2,0,0.716,0.284,0,182,72
8,3,0,0.92,0.08,0,234,20
8,4,0,0.9885,0.0115,0,252,2
9,1,0,0.0865,0.9135,0,22,232
9,2,0,0.4225,0.5775,0,107,147
9,3,0,0.8765,0.1235,0,223,31
9,4,0,0.987,0.013,0,251,3
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.063,0.937,0,16,238
10,4,0,0.4875,0.5125,0,124,130
