y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.09,0,0.91,22,0,232
1,3,0.963,0,0.037,245,0,9
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0065,0,0.9935,1,0,253
2,3,0.8445,0,0.1555,215,0,39
2,4,0.998,0,0.002,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0125,0,0.9875,3,0,251
3,3,0.898,0,0.102,228,0,26
3,4,0.9985,0,0.0015,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.3475,0,0.6525,88,0,166
4,4,0.9925,0,0.0075,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0055,0,0.9945,1,0,253
5,4,0.712,0,0.288,181,0,73
6,1,0,0.0045,0.9955,0,1,253
6,2,0,0.008,0.992,0,2,252
6,3,0,0.0265,0.9735,0,6,248
6,4,0.1035,0.079,0.8175,26,20,208
7,1,0,0,1,0,0,255
7,2,0,0.005,0.995,0,1,253
7,3,0,0.4975,0.5025,0,126,128
7,4,0,0.983,0.017,0,250,4
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.1075,0.8925,0,27,227
8,4,0,0.8795,0.1205,0,224,30
9,1,0,0,1,0,0,255
9,2,0,0.165,0.835,0,42,212
9,3,0,0.8445,0.1555,0,215,39
9,4,0,0.977,0.023,0,249,5
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.342,0.658,0,87,167
10,4,0,0.8295,0.1705,0,211,43
