y,fzone,punt,kick,gofor,red,green,blue
1,1,0.3515,0,0.6485,89,0,165
1,2,0.989,0,0.011,252,0,2
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.248,0,0.752,63,0,191
2,2,0.985,0,0.015,251,0,3
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.5205,0,0.4795,132,0,122
3,2,0.998,0,0.002,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.13,0,0.87,33,0,221
4,2,0.975,0,0.025,248,0,6
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.3495,0,0.6505,89,0,165
5,3,0.998,0,0.002,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0315,0.9685,0,8,246
6,3,0.578,0.082,0.34,147,20,86
6,4,0.909,0.089,0.002,231,22,0
7,1,0,0.543,0.457,0,138,116
7,2,0,0.9975,0.0025,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.327,0.673,0,83,171
8,2,0,0.995,0.005,0,253,1
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.921,0.079,0,234,20
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.111,0.889,0,28,226
10,2,0,0.965,0.035,0,246,8
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
