y,fzone,punt,kick,gofor,red,green,blue
1,1,0.018,0,0.982,4,0,250
1,2,0.714,0,0.286,182,0,72
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.022,0,0.978,5,0,249
2,2,0.8135,0,0.1865,207,0,47
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.195,0,0.805,49,0,205
3,2,0.9915,0,0.0085,252,0,2
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.029,0,0.971,7,0,247
4,2,0.9265,0,0.0735,236,0,18
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.157,0,0.843,40,0,214
5,3,0.998,0,0.002,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0205,0.9795,0,5,249
6,3,0.446,0.061,0.493,113,15,125
6,4,0.928,0.0695,0.0025,236,17,0
7,1,0,0.102,0.898,0,26,228
7,2,0,0.9375,0.0625,0,239,15
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0175,0.9825,0,4,250
8,2,0,0.8585,0.1415,0,218,36
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.639,0.361,0,162,92
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.024,0.976,0,6,248
10,2,0,0.8585,0.1415,0,218,36
10,3,0,0.999,0.001,0,254,0
10,4,0,1,0,0,255,0
