y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.668,0,0.332,170,0,84
4,2,0.9535,0,0.0465,243,0,11
4,3,0.9985,0,0.0015,254,0,0
4,4,1,0,0,255,0,0
5,1,0.3815,0,0.6185,97,0,157
5,2,0.7765,0,0.2235,198,0,56
5,3,0.9625,0,0.0375,245,0,9
5,4,0.997,0,0.003,254,0,0
6,1,0.568,0.0075,0.4245,144,1,108
6,2,0.883,0.009,0.108,225,2,27
6,3,0.9755,0.011,0.0135,248,2,3
6,4,0.9875,0.012,0.0005,251,3,0
7,1,0,0.991,0.009,0,252,2
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
