y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0055,0,0.9945,1,0,253
1,3,0.782,0,0.218,199,0,55
1,4,0.9995,0,0.0005,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0235,0,0.9765,5,0,249
2,3,0.949,0,0.051,241,0,13
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.1045,0,0.8955,26,0,228
3,3,0.9945,0,0.0055,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0005,0,0.9995,0,0,254
4,3,0.7865,0,0.2135,200,0,54
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.018,0,0.982,4,0,250
5,4,0.853,0,0.147,217,0,37
6,1,0,0.005,0.995,0,1,253
6,2,0,0.009,0.991,0,2,252
6,3,0,0.027,0.973,0,6,248
6,4,0.112,0.087,0.801,28,22,204
7,1,0,0,1,0,0,255
7,2,0,0.001,0.999,0,0,254
7,3,0,0.403,0.597,0,102,152
7,4,0,0.9765,0.0235,0,249,5
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0315,0.9685,0,8,246
8,4,0,0.7395,0.2605,0,188,66
9,1,0,0,1,0,0,255
9,2,0,0.0515,0.9485,0,13,241
9,3,0,0.72,0.28,0,183,71
9,4,0,0.9515,0.0485,0,242,12
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.1845,0.8155,0,47,207
10,4,0,0.7035,0.2965,0,179,75
