y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.423,0,0.577,107,0,147
1,4,0.9735,0,0.0265,248,0,6
2,1,0,0,1,0,0,255
2,2,0.0055,0,0.9945,1,0,253
2,3,0.759,0,0.241,193,0,61
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0015,0,0.9985,0,0,254
3,3,0.7645,0,0.2355,194,0,60
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.115,0,0.885,29,0,225
4,4,0.946,0,0.054,241,0,13
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.376,0,0.624,95,0,159
6,1,0,0.02,0.98,0,5,249
6,2,0,0.049,0.951,0,12,242
6,3,0,0.131,0.869,0,33,221
6,4,0.004,0.2875,0.7085,1,73,180
7,1,0,0.062,0.938,0,15,239
7,2,0,0.867,0.133,0,221,33
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.81,0.19,0,206,48
8,4,0,1,0,0,255,0
9,1,0,0,1,0,0,255
9,2,0,0.21,0.79,0,53,201
9,3,0,0.947,0.053,0,241,13
9,4,0,0.995,0.005,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.282,0.718,0,71,183
10,4,0,0.8505,0.1495,0,216,38
