y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.018,0,0.982,4,0,250
1,3,0.702,0,0.298,179,0,75
1,4,0.9955,0,0.0045,253,0,1
2,1,0,0,1,0,0,255
2,2,0.049,0,0.951,12,0,242
2,3,0.9525,0,0.0475,242,0,12
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.013,0,0.987,3,0,251
3,3,0.932,0,0.068,237,0,17
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0705,0,0.9295,17,0,237
4,4,0.9375,0,0.0625,239,0,15
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1585,0,0.8415,40,0,214
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.029,0.971,0,7,247
6,3,0,0.0925,0.9075,0,23,231
6,4,0.0005,0.2365,0.763,0,60,194
7,1,0,0.003,0.997,0,0,254
7,2,0,0.3765,0.6235,0,96,158
7,3,0,0.992,0.008,0,252,2
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.3855,0.6145,0,98,156
8,4,0,0.992,0.008,0,252,2
9,1,0,0,1,0,0,255
9,2,0,0.089,0.911,0,22,232
9,3,0,0.8875,0.1125,0,226,28
9,4,0,0.9865,0.0135,0,251,3
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.2015,0.7985,0,51,203
10,4,0,0.7835,0.2165,0,199,55
