y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.075,0,0.925,19,0,235
1,4,0.548,0,0.452,139,0,115
2,1,0,0,1,0,0,255
2,2,0.001,0,0.999,0,0,254
2,3,0.2495,0,0.7505,63,0,191
2,4,0.928,0,0.072,236,0,18
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.1315,0,0.8685,33,0,221
3,4,0.9305,0,0.0695,237,0,17
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.1555,0,0.8445,39,0,215
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.002,0,0.998,0,0,254
6,1,0,0.0125,0.9875,0,3,251
6,2,0,0.0255,0.9745,0,6,248
6,3,0,0.062,0.938,0,15,239
6,4,0,0.161,0.839,0,41,213
7,1,0,0.0205,0.9795,0,5,249
7,2,0,0.0855,0.9145,0,21,233
7,3,0,0.392,0.608,0,99,155
7,4,0,0.7345,0.2655,0,187,67
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0345,0.9655,0,8,246
8,4,0,0.2945,0.7055,0,75,179
9,1,0,0,1,0,0,255
9,2,0,0.004,0.996,0,1,253
9,3,0,0.2445,0.7555,0,62,192
9,4,0,0.6785,0.3215,0,173,81
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.013,0.987,0,3,251
10,4,0,0.222,0.778,0,56,198
