y,fzone,punt,kick,gofor,red,green,blue
1,1,0.628,0,0.372,160,0,94
1,2,0.999,0,0.001,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.448,0,0.552,114,0,140
2,2,0.997,0,0.003,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.772,0,0.228,196,0,58
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.5185,0,0.4815,132,0,122
4,2,0.9985,0,0.0015,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.1125,0,0.8875,28,0,226
5,2,0.9625,0,0.0375,245,0,9
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.0005,0.0095,0.99,0,2,252
6,2,0.2615,0.0235,0.715,66,5,182
6,3,0.969,0.03,0.001,247,7,0
6,4,0.97,0.03,0,247,7,0
7,1,0,0.4115,0.5885,0,104,150
7,2,0,0.987,0.013,0,251,3
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.292,0.708,0,74,180
8,2,0,0.99,0.01,0,252,2
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.8785,0.1215,0,224,30
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.149,0.851,0,37,217
10,2,0,0.916,0.084,0,233,21
10,3,0,0.9965,0.0035,0,254,0
10,4,0,0.9995,0.0005,0,254,0
