y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.642,0,0.358,163,0,91
1,4,0.996,0,0.004,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0095,0,0.9905,2,0,252
2,3,0.8725,0,0.1275,222,0,32
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0775,0,0.9225,19,0,235
3,3,0.99,0,0.01,252,0,2
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0015,0,0.9985,0,0,254
4,3,0.8495,0,0.1505,216,0,38
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.061,0,0.939,15,0,239
5,4,0.9455,0,0.0545,241,0,13
6,1,0,0.0065,0.9935,0,1,253
6,2,0,0.018,0.982,0,4,250
6,3,0,0.058,0.942,0,14,240
6,4,0.199,0.1695,0.6315,50,43,161
7,1,0,0.0025,0.9975,0,0,254
7,2,0,0.586,0.414,0,149,105
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.057,0.943,0,14,240
8,3,0,0.992,0.008,0,252,2
8,4,0,1,0,0,255,0
9,1,0,0.0385,0.9615,0,9,245
9,2,0,0.901,0.099,0,229,25
9,3,0,0.999,0.001,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0825,0.9175,0,21,233
10,3,0,0.909,0.091,0,231,23
10,4,0,0.99,0.01,0,252,2
