y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.107,0,0.893,27,0,227
1,3,0.9835,0,0.0165,250,0,4
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.2595,0,0.7405,66,0,188
2,3,0.998,0,0.002,254,0,0
2,4,1,0,0,255,0,0
3,1,0.005,0,0.995,1,0,253
3,2,0.691,0,0.309,176,0,78
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.042,0,0.958,10,0,244
4,3,0.9905,0,0.0095,252,0,2
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.196,0,0.804,49,0,205
5,4,0.9845,0,0.0155,251,0,3
6,1,0,0.006,0.994,0,1,253
6,2,0,0.014,0.986,0,3,251
6,3,0,0.053,0.947,0,13,241
6,4,0.229,0.16,0.611,58,40,155
7,1,0,0.0035,0.9965,0,0,254
7,2,0,0.4645,0.5355,0,118,136
7,3,0,0.998,0.002,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.028,0.972,0,7,247
8,3,0,0.988,0.012,0,251,3
8,4,0,1,0,0,255,0
9,1,0,0.036,0.964,0,9,245
9,2,0,0.906,0.094,0,231,23
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.1365,0.8635,0,34,220
10,3,0,0.925,0.075,0,235,19
10,4,0,0.994,0.006,0,253,1
