y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9985,0,0.0015,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.5095,0,0.4905,129,0,125
4,2,0.865,0,0.135,220,0,34
4,3,0.99,0,0.01,252,0,2
4,4,0.9985,0,0.0015,254,0,0
5,1,0.2435,0,0.7565,62,0,192
5,2,0.592,0,0.408,150,0,104
5,3,0.8715,0,0.1285,222,0,32
5,4,0.9665,0,0.0335,246,0,8
6,1,0.474,0.001,0.525,120,0,133
6,2,0.795,0.003,0.202,202,0,51
6,3,0.9445,0.003,0.0525,240,0,13
6,4,0.985,0.0035,0.0115,251,0,2
7,1,0.028,0,0.972,7,0,247
7,2,0.2245,0,0.7755,57,0,197
7,3,0.661,0.007,0.332,168,1,84
7,4,0.8825,0.062,0.0555,225,15,14
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.001,0.999,0,0,254
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.0135,0.9865,0,3,251
9,4,0,0.0715,0.9285,0,18,236
10,1,0,0.001,0.999,0,0,254
10,2,0,0.0085,0.9915,0,2,252
10,3,0,0.059,0.941,0,15,239
10,4,0,0.14,0.86,0,35,219
