y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0125,0,0.9875,3,0,251
1,4,0.198,0,0.802,50,0,204
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0215,0,0.9785,5,0,249
2,4,0.571,0,0.429,145,0,109
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0045,0,0.9955,1,0,253
3,4,0.5325,0,0.4675,135,0,119
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0255,0,0.9745,6,0,248
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.0225,0.9775,0,5,249
6,2,0,0.045,0.955,0,11,243
6,3,0,0.1135,0.8865,0,28,226
6,4,0,0.27,0.73,0,68,186
7,1,0,0.036,0.964,0,9,245
7,2,0,0.2105,0.7895,0,53,201
7,3,0,0.7175,0.2825,0,182,72
7,4,0,0.9715,0.0285,0,247,7
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.047,0.953,0,11,243
8,4,0,0.484,0.516,0,123,131
9,1,0,0,1,0,0,255
9,2,0,0.0025,0.9975,0,0,254
9,3,0,0.3115,0.6885,0,79,175
9,4,0,0.792,0.208,0,201,53
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.008,0.992,0,2,252
10,4,0,0.221,0.779,0,56,198
