y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.109,0,0.891,27,0,227
1,3,0.9755,0,0.0245,248,0,6
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0895,0,0.9105,22,0,232
2,3,0.9845,0,0.0155,251,0,3
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.2665,0,0.7335,67,0,187
3,3,0.9975,0,0.0025,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0055,0,0.9945,1,0,253
4,3,0.9285,0,0.0715,236,0,18
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.119,0,0.881,30,0,224
5,4,0.9695,0,0.0305,247,0,7
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0225,0.9775,0,5,249
6,3,0,0.0765,0.9235,0,19,235
6,4,0.2325,0.1915,0.576,59,48,146
7,1,0,0.0485,0.9515,0,12,242
7,2,0,0.846,0.154,0,215,39
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.4195,0.5805,0,106,148
8,3,0,0.9985,0.0015,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.168,0.832,0,42,212
9,2,0,0.9675,0.0325,0,246,8
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.2635,0.7365,0,67,187
10,3,0,0.9525,0.0475,0,242,12
10,4,0,0.9955,0.0045,0,253,1
