y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.999,0,0.001,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.5275,0,0.4725,134,0,120
4,2,0.881,0,0.119,224,0,30
4,3,0.9905,0,0.0095,252,0,2
4,4,0.9985,0,0.0015,254,0,0
5,1,0.2595,0,0.7405,66,0,188
5,2,0.61,0,0.39,155,0,99
5,3,0.884,0,0.116,225,0,29
5,4,0.9725,0,0.0275,247,0,7
6,1,0.4815,0.001,0.5175,122,0,131
6,2,0.8065,0.003,0.1905,205,0,48
6,3,0.9495,0.003,0.0475,242,0,12
6,4,0.9865,0.0035,0.01,251,0,2
7,1,0.0275,0,0.9725,7,0,247
7,2,0.227,0,0.773,57,0,197
7,3,0.668,0.0075,0.3245,170,1,82
7,4,0.884,0.062,0.054,225,15,13
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.001,0.999,0,0,254
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.0135,0.9865,0,3,251
9,4,0,0.0705,0.9295,0,17,237
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.008,0.992,0,2,252
10,3,0,0.059,0.941,0,15,239
10,4,0,0.1355,0.8645,0,34,220
